user,item,rating
3886,582,1
3886,1783,1
3886,2420,1
3886,2436,1
3886,155,1
3886,1022,1
3886,2446,1
3886,585,1
3886,1272,1
3886,1050,1
3892,437,1
3892,2450,1
3892,1272,1
3892,1607,1
3892,356,1
3892,1439,1
3892,1415,1
3892,643,1
3892,1449,1
3892,2189,1
3892,985,1
3892,1419,1
3892,1443,1
3892,1444,1
3892,1070,1
3892,1628,1
3892,2529,1
3892,270,1
3892,1374,1
3897,827,1
3897,219,1
3897,1823,1
3897,2414,1
3897,2081,1
3897,1211,1
3897,841,1
3897,2262,1
3897,1926,1
3897,1709,1
3903,1708,1
3903,265,1
3903,1508,1
3903,356,1
3903,1319,1
3903,1083,1
3903,1668,1
3903,2028,1
3903,2255,1
3903,1677,1
3903,18,1
3907,1555,1
3907,1572,1
3907,864,1
3907,1550,1
3907,519,1
3907,2205,1
3907,1770,1
3907,469,1
3907,973,1
3907,577,1
3907,69,1
3907,640,1
3907,206,1
3907,265,1
3907,1094,1
3907,1095,1
3907,1943,1
3907,1147,1
3907,1826,1
3907,46,1
3907,227,1
3907,2330,1
3907,445,1
3907,2461,1
3907,124,1
3914,1724,1
3914,2216,1
3921,1601,1
3921,222,1
3921,1546,1
3921,2233,1
3921,85,1
3921,2268,1
3921,1708,1
3921,1968,1
3921,1089,1
3929,2497,1
3929,376,1
3930,1439,1
3930,1076,1
3930,59,1
3940,2216,1
3950,802,1
3950,1770,1
3950,760,1
3950,647,1
3950,1665,1
3950,1446,1
3950,818,1
3950,1132,1
3950,643,1
3950,1415,1
3950,1929,1
3950,1829,1
3952,336,1
3952,509,1
3952,1675,1
3952,1575,1
3952,1506,1
3952,441,1
3952,980,1
3952,1750,1
3952,2117,1
3952,1528,1
3952,374,1
3956,2495,1
3956,719,1
3958,1770,1
3958,1206,1
3958,458,1
3958,1740,1
3958,1134,1
3958,2446,1
3958,2301,1
3958,844,1
3958,1516,1
3958,2428,1
3958,1329,1
3958,2186,1
3958,2534,1
3958,2450,1
3958,1661,1
3958,1066,1
3958,2332,1
3958,1308,1
3959,1705,1
3959,1143,1
3959,2036,1
3959,105,1
3959,1571,1
3963,1048,1
3963,1723,1
3963,2068,1
3963,1510,1
3963,1629,1
3963,1696,1
3963,2065,1
3963,1689,1
3969,1823,1
3969,1770,1
3969,442,1
3969,1439,1
3969,479,1
3969,1044,1
3969,1272,1
3969,519,1
3969,1319,1
3973,2152,1
3975,2228,1
3975,701,1
3975,304,1
3975,2201,1
3975,2139,1
3975,1612,1
3983,1661,1
3983,494,1
3983,1066,1
3983,2036,1
3983,105,1
3983,1184,1
3983,1439,1
3983,1786,1
3983,376,1
3983,1506,1
3983,1818,1
3983,245,1
3988,105,1
3988,518,1
3988,1055,1
3988,499,1
3988,1723,1
3988,2400,1
3988,996,1
3988,1661,1
3988,1808,1
3988,654,1
3988,188,1
3988,209,1
3988,1770,1
3988,1610,1
3988,1724,1
3988,483,1
3988,1740,1
3988,2424,1
3988,2450,1
3988,548,1
3988,677,1
3988,1988,1
3988,735,1
3993,2361,1
3993,1149,1
3993,1528,1
3995,445,1
3995,2446,1
3995,1826,1
3995,1098,1
3995,1929,1
3995,1032,1
3997,2505,1
3997,1740,1
3997,1647,1
3997,1439,1
4000,530,1
4000,764,1
4000,152,1
4000,2526,1
4006,1265,1
4006,1610,1
4006,2466,1
4006,917,1
4006,2511,1
4006,2038,1
4006,583,1
4006,2171,1
4006,2387,1
4006,2446,1
4006,359,1
4006,1212,1
4006,844,1
4010,535,1
4010,453,1
4010,1319,1
4010,262,1
4010,254,1
4010,2237,1
4010,1469,1
4010,1938,1
4010,1722,1
4010,1957,1
4010,686,1
4010,644,1
4010,844,1
4010,1647,1
4010,2336,1
4010,2446,1
4010,1777,1
4010,2395,1
4016,2134,1
4016,1078,1
4016,2446,1
4016,1319,1
4016,1632,1
4016,1826,1
4016,1572,1
4016,376,1
4023,303,1
4023,1177,1
4023,2261,1
4023,1829,1
4023,1647,1
4023,2383,1
4023,986,1
4023,1437,1
4023,2336,1
4023,548,1
4023,437,1
4023,250,1
4023,2172,1
4023,4,1
4023,2444,1
4023,1718,1
4023,686,1
4023,445,1
4023,1192,1
4023,2124,1
4023,1446,1
4023,1132,1
4023,2386,1
4023,200,1
4023,1066,1
4023,2030,1
4029,1063,1
4029,84,1
4029,2171,1
4029,1610,1
4029,786,1
4029,2113,1
4029,1821,1
4029,644,1
4029,2175,1
4029,686,1
4029,1705,1
4029,1655,1
4029,261,1
4029,1781,1
4029,2115,1
4029,2446,1
4030,1647,1
4030,2240,1
4030,2006,1
4030,1297,1
4030,1183,1
4030,1441,1
4030,802,1
4030,460,1
4030,926,1
4030,1740,1
4030,356,1
4030,217,1
4030,2309,1
4030,1770,1
4030,2136,1
4030,29,1
4030,808,1
4030,1829,1
4030,1423,1
4030,1308,1
4030,2439,1
4030,1927,1
4030,231,1
4032,1827,1
4032,376,1
4032,1184,1
4032,294,1
4032,1066,1
4040,1632,1
4040,1446,1
4040,1134,1
4040,580,1
4040,2521,1
4040,2446,1
4040,69,1
4040,1647,1
4040,1049,1
4040,1163,1
4040,1607,1
4040,487,1
4040,259,1
4040,337,1
4040,1975,1
4040,1199,1
4040,200,1
4040,583,1
4040,1255,1
4040,1360,1
4041,1661,1
4041,2328,1
4041,585,1
4041,1303,1
4041,834,1
4049,2446,1
4049,44,1
4049,1947,1
4049,1537,1
4049,134,1
4049,376,1
4050,2061,1
4050,583,1
4050,640,1
4050,356,1
4050,2132,1
4050,1971,1
4050,1066,1
4050,1308,1
4050,1437,1
4050,303,1
4060,453,1
4060,12,1
4060,2376,1
4060,1587,1
4060,2445,1
4060,223,1
4060,2450,1
4060,1740,1
4063,2395,1
4063,1610,1
4063,1826,1
4063,2026,1
4063,2446,1
4073,2232,1
4073,1326,1
4073,409,1
4076,1777,1
4076,1895,1
4076,2030,1
4076,488,1
4076,1597,1
4076,2216,1
4076,957,1
4076,1893,1
4076,1237,1
4080,1621,1
4080,2336,1
4080,909,1
4080,1111,1
4080,254,1
4080,938,1
4080,571,1
4080,519,1
4080,1132,1
4080,1171,1
4080,294,1
4080,1622,1
4080,2026,1
4080,446,1
4080,442,1
4080,1083,1
4085,698,1
4085,1848,1
4085,1632,1
4085,2336,1
4085,245,1
4085,1855,1
4085,2030,1
4091,730,1
4091,1131,1
4091,2428,1
4091,1777,1
4091,540,1
4091,1066,1
4091,444,1
4091,1629,1
4091,1194,1
4091,346,1
4091,197,1
4091,94,1
4091,918,1
4091,1172,1
4091,2446,1
4091,2115,1
4098,2511,1
4098,200,1
4098,1408,1
4098,844,1
4098,1627,1
4098,1973,1
4098,88,1
4099,1439,1
4099,1607,1
4099,2309,1
4099,1076,1
4099,1167,1
4099,638,1
4099,1482,1
4099,2332,1
4099,2006,1
4099,667,1
4099,1826,1
4099,1869,1
4103,1223,1
4103,1319,1
4103,1878,1
4103,1767,1
4103,139,1
4103,1188,1
4103,1804,1
4103,1335,1
4103,2403,1
4103,844,1
4103,1770,1
4103,686,1
4103,1158,1
4103,2446,1
4103,860,1
4103,1471,1
4103,519,1
4103,607,1
4104,376,1
4104,2446,1
4104,445,1
4104,1770,1
4104,643,1
4104,1075,1
4104,84,1
4108,491,1
4108,644,1
4108,245,1
4108,376,1
4108,1508,1
4108,548,1
4110,1319,1
4110,1821,1
4110,2308,1
4110,1826,1
4110,1413,1
4111,1650,1
4111,1705,1
4111,2152,1
4111,848,1
4111,1439,1
4111,265,1
4111,1647,1
4111,1400,1
4111,1622,1
4111,453,1
4111,376,1
4111,2248,1
4111,2219,1
4111,958,1
4111,1846,1
4111,2529,1
4113,1439,1
4113,97,1
4127,1173,1
4127,686,1
4127,294,1
4127,2511,1
4127,1011,1
4127,445,1
4127,1131,1
4127,1740,1
4127,596,1
4127,2248,1
4127,1033,1
4127,298,1
4127,2328,1
4127,1676,1
4127,617,1
4127,2081,1
4127,1209,1
4127,237,1
4127,1439,1
4127,1836,1
4131,1132,1
4131,1131,1
4131,2316,1
4131,2150,1
4131,579,1
4131,2232,1
4131,2134,1
4131,248,1
4134,686,1
4134,2199,1
4135,1705,1
4135,644,1
4135,2336,1
4135,1824,1
4135,747,1
4135,1647,1
4135,680,1
4135,1942,1
4135,1627,1
4135,1661,1
4135,1575,1
4135,1980,1
4135,1452,1
4135,1407,1
4135,2535,1
4135,844,1
4135,432,1
4135,149,1
4135,1420,1
4135,2428,1
4135,1368,1
4135,1132,1
4135,489,1
4135,1946,1
4139,2430,1
4143,1041,1
4143,938,1
4143,2030,1
4143,2018,1
4143,749,1
4143,2202,1
4143,1777,1
4143,2450,1
4143,1945,1
4143,1893,1
4143,1083,1
4145,1712,1
4145,496,1
4145,1322,1
4145,449,1
4145,1966,1
4145,1691,1
4145,519,1
4145,844,1
4145,2373,1
4145,1308,1
4145,2207,1
4145,114,1
4145,262,1
4145,1165,1
4145,2109,1
4145,1829,1
4145,1800,1
4145,2426,1
4145,701,1
4145,1647,1
4145,1433,1
4145,1276,1
4145,1435,1
4145,1701,1
4145,1708,1
4145,2239,1
4145,1278,1
4158,1688,1
4167,1132,1
4167,1777,1
4167,277,1
4167,1632,1
4167,2336,1
4167,44,1
4167,1711,1
4168,66,1
4168,1737,1
4168,60,1
4168,2250,1
4168,854,1
4168,1996,1
4168,1610,1
4168,1364,1
4169,640,1
4169,516,1
4169,1527,1
4169,1232,1
4169,683,1
4169,1878,1
4169,2484,1
4169,315,1
4169,1028,1
4169,2266,1
4169,1290,1
4169,382,1
4169,2175,1
4172,2216,1
4180,818,1
4180,1601,1
4180,569,1
4180,833,1
4186,374,1
4186,683,1
4186,1878,1
4186,751,1
4186,935,1
4186,262,1
4186,1705,1
4186,2228,1
4186,2479,1
4186,1661,1
4187,1138,1
4187,1437,1
4187,516,1
4187,1911,1
4187,2155,1
4187,412,1
4187,1217,1
4187,637,1
4187,786,1
4187,2233,1
4187,1272,1
4187,1610,1
4187,1319,1
4187,2084,1
4187,89,1
4187,286,1
4187,1763,1
4187,1066,1
4187,2216,1
4187,548,1
4187,400,1
4187,1641,1
4187,1239,1
4187,1439,1
4187,1273,1
4193,1909,1
4193,961,1
4193,540,1
4193,1889,1
4193,1071,1
4196,1349,1
4196,445,1
4196,1599,1
4196,540,1
4207,2017,1
4207,376,1
4207,2006,1
4207,178,1
4207,1439,1
4207,2028,1
4207,1435,1
4208,1629,1
4208,356,1
4215,131,1
4215,972,1
4215,288,1
4215,912,1
4215,1154,1
4215,2333,1
4215,60,1
4215,2036,1
4215,1665,1
4215,2038,1
4215,2124,1
4215,1212,1
4215,303,1
4215,2446,1
4215,1132,1
4215,188,1
4215,2261,1
4215,418,1
4215,583,1
4228,843,1
4228,2216,1
4232,1786,1
4232,1066,1
4232,2484,1
4232,2228,1
4232,286,1
4232,559,1
4232,1719,1
4232,2117,1
4232,1319,1
4232,2017,1
4232,446,1
4232,1433,1
4232,1297,1
4232,2317,1
4232,261,1
4232,1132,1
4232,685,1
4232,1234,1
4232,1373,1
4232,200,1
4237,1763,1
4237,1601,1
4237,1234,1
4237,105,1
4237,1400,1
4237,825,1
4237,1902,1
4237,876,1
4237,2446,1
4237,331,1
4237,1854,1
4243,1629,1
4250,1646,1
4250,44,1
4250,1898,1
4261,201,1
4261,2134,1
4264,1895,1
4264,2181,1
4264,2353,1
4264,200,1
4264,1665,1
4264,2305,1
4264,1887,1
4264,1446,1
4264,2476,1
4264,348,1
4264,1161,1
4264,162,1
4264,548,1
4264,453,1
4264,1014,1
4264,1474,1
4265,1272,1
4265,445,1
4265,2446,1
4265,2200,1
4265,519,1
4267,844,1
4267,2419,1
4267,665,1
4267,2330,1
4267,105,1
4267,89,1
4267,359,1
4267,1647,1
4267,1516,1
4267,1508,1
4273,539,1
4281,17,1
4281,177,1
4281,594,1
4281,2482,1
4281,200,1
4281,444,1
4281,803,1
4281,945,1
4281,1336,1
4281,1643,1
4281,1439,1
4281,709,1
4281,1371,1
4281,1124,1
4281,1969,1
4281,2311,1
4281,333,1
4281,1059,1
4281,2089,1
4281,712,1
4281,1417,1
4281,297,1
4284,1212,1
4284,1265,1
4284,1330,1
4284,916,1
4284,813,1
4284,681,1
4284,2446,1
4284,753,1
4284,2117,1
4284,1955,1
4284,1315,1
4284,411,1
4284,517,1
4284,1406,1
4284,64,1
4284,1119,1
4284,1470,1
4291,1759,1
4294,686,1
4294,1973,1
4294,1845,1
4294,585,1
4294,402,1
4294,1444,1
4294,445,1
4294,1272,1
4294,2076,1
4294,1284,1
4294,1705,1
4294,1610,1
4294,857,1
4297,2117,1
4299,1036,1
4302,1632,1
4302,1828,1
4308,2428,1
4308,1368,1
4308,2030,1
4308,918,1
4308,2348,1
4308,1777,1
4308,732,1
4308,1787,1
4308,2,1
4308,1895,1
4308,458,1
4312,46,1
4312,2436,1
4312,1131,1
4312,1741,1
4312,1319,1
4312,302,1
4312,174,1
4312,2249,1
4313,105,1
4313,1610,1
4313,279,1
4313,1508,1
4313,1136,1
4313,829,1
4313,2134,1
4313,134,1
4313,1439,1
4313,1740,1
4313,1607,1
4313,2128,1
4313,1661,1
4314,1607,1
4314,1059,1
4314,84,1
4314,436,1
4314,2450,1
4314,294,1
4314,686,1
4314,2153,1
4315,468,1
4315,1219,1
4315,786,1
4315,458,1
4315,215,1
4315,1740,1
4315,2030,1
4316,44,1
4316,1964,1
4316,602,1
4316,2196,1
4316,2450,1
4316,1439,1
4316,686,1
4316,1319,1
4316,1905,1
4317,1753,1
4355,2122,1
4355,618,1
4355,2126,1
4355,887,1
4355,2266,1
4355,664,1
4355,200,1
4355,2395,1
4355,1843,1
4355,1826,1
4355,1565,1
4355,1956,1
4355,1753,1
4355,1400,1
4355,2450,1
4355,990,1
4355,1446,1
4355,1770,1
4355,640,1
4355,686,1
4355,1228,1
4355,2386,1
4378,686,1
4378,1770,1
4378,44,1
4378,575,1
4378,703,1
4378,1684,1
4380,1132,1
4380,1828,1
4380,1739,1
4380,1237,1
4380,657,1
4380,2133,1
4380,1329,1
4380,453,1
4380,200,1
4388,1610,1
4388,445,1
4391,247,1
4391,1860,1
4391,539,1
4391,1723,1
4391,445,1
4391,1127,1
4391,474,1
4391,1973,1
4391,45,1
4391,1469,1
4391,394,1
4391,617,1
4391,612,1
4391,453,1
4391,519,1
4391,2330,1
4391,2376,1
4391,269,1
4391,245,1
4396,2128,1
4397,2152,1
4397,1684,1
4397,1537,1
4397,2328,1
4397,44,1
4397,1982,1
4397,2450,1
4397,1439,1
4397,686,1
4397,1924,1
4397,89,1
4397,372,1
4397,1818,1
4397,105,1
4397,1066,1
4397,1132,1
4397,254,1
4399,617,1
4399,2450,1
4399,880,1
4399,105,1
4399,2376,1
4399,2515,1
4399,2328,1
4399,1066,1
4399,376,1
4399,259,1
4399,1661,1
4399,180,1
4399,1777,1
4399,0,1
4399,2428,1
4399,1770,1
4399,2336,1
4399,2446,1
4399,18,1
4399,2134,1
4401,2028,1
4401,1308,1
4401,1388,1
4401,1705,1
4401,2529,1
4401,2332,1
4401,1516,1
4401,294,1
4401,2330,1
4401,1528,1
4401,226,1
4401,505,1
4401,387,1
4401,1759,1
4401,1044,1
4401,2033,1
4401,1237,1
4402,499,1
4402,1439,1
4402,2216,1
4402,1188,1
4402,568,1
4402,465,1
4402,824,1
4402,2184,1
4402,1773,1
4410,2134,1
4410,1279,1
4410,1439,1
4411,2236,1
4411,1279,1
4411,2134,1
4411,1608,1
4411,105,1
4411,1439,1
4419,1973,1
4419,1741,1
4419,1647,1
4419,2383,1
4419,940,1
4422,1646,1
4430,1066,1
4435,2289,1
4438,685,1
4438,1439,1
4438,867,1
4438,1684,1
4438,848,1
4438,2454,1
4438,1929,1
4438,594,1
4438,1800,1
4438,1012,1
4438,2336,1
4438,376,1
4438,245,1
4438,2030,1
4438,1308,1
4438,1253,1
4438,89,1
4445,1508,1
4446,1084,1
4446,1439,1
4451,2156,1
4451,1926,1
4451,747,1
4451,46,1
4451,1629,1
4451,2446,1
4455,1975,1
4455,1705,1
4455,101,1
4455,1542,1
4455,445,1
4455,1118,1
4455,2211,1
4455,105,1
4455,519,1
4455,2450,1
4458,1066,1
4465,686,1
4465,1973,1
4465,1835,1
4465,105,1
4466,262,1
4466,1435,1
4466,1041,1
4466,1516,1
4470,1632,1
4470,1308,1
4470,1705,1
4470,104,1
4470,1439,1
4475,357,1
4475,1684,1
4475,1516,1
4475,2009,1
4475,1155,1
4475,1319,1
4475,1506,1
4475,372,1
4475,484,1
4475,686,1
4475,2332,1
4475,1308,1
4475,185,1
4475,2447,1
4475,1784,1
4475,1770,1
4475,325,1
4475,1757,1
4475,824,1
4475,1083,1
4481,1661,1
4481,644,1
4481,1715,1
4481,2117,1
4481,1386,1
4481,1439,1
4481,1966,1
4481,1993,1
4481,1126,1
4481,1902,1
4481,280,1
4481,2309,1
4481,385,1
4481,954,1
4481,2431,1
4481,2231,1
4481,1610,1
4481,311,1
4481,844,1
4481,2533,1
4481,857,1
4481,134,1
4481,2158,1
4481,2080,1
4481,914,1
4483,2348,1
4483,1445,1
4483,1629,1
4483,2446,1
4483,1661,1
4484,2395,1
4484,703,1
4484,973,1
4493,2466,1
4493,2120,1
4493,652,1
4493,1439,1
4493,1599,1
4493,1770,1
4493,583,1
4493,445,1
4493,1640,1
4493,2443,1
4503,783,1
4503,2168,1
4503,1439,1
4503,1910,1
4504,1439,1
4507,644,1
4507,1011,1
4507,409,1
4507,1131,1
4520,1321,1
4520,1898,1
4520,1593,1
4520,1684,1
4520,1632,1
4520,448,1
4520,1132,1
4528,686,1
4528,2446,1
4528,2109,1
4531,2191,1
4531,1893,1
4531,1123,1
4531,2336,1
4531,1138,1
4531,1132,1
4531,1607,1
4531,2444,1
4531,1066,1
4531,1003,1
4531,1768,1
4531,294,1
4531,132,1
4531,1529,1
4531,1556,1
4531,2172,1
4531,445,1
4538,843,1
4538,1661,1
4540,747,1
4540,643,1
4540,2019,1
4540,1973,1
4540,1506,1
4549,2109,1
4549,1251,1
4549,1272,1
4549,2117,1
4549,1770,1
4555,2446,1
4555,89,1
4555,1454,1
4559,1073,1
4559,2484,1
4559,200,1
4559,1610,1
4560,159,1
4560,1066,1
4560,1973,1
4560,1740,1
4560,2336,1
4560,665,1
4560,1705,1
4560,1494,1
4560,1077,1
4560,1869,1
4560,311,1
4560,458,1
4560,1593,1
4560,2058,1
4560,1161,1
4560,644,1
4560,334,1
4560,282,1
4560,1684,1
4560,2454,1
4560,2483,1
4563,1521,1
4563,1607,1
4563,390,1
4563,262,1
4563,459,1
4563,2072,1
4564,1506,1
4564,96,1
4564,1308,1
4564,1066,1
4564,2444,1
4564,892,1
4567,1092,1
4567,585,1
4567,370,1
4567,1991,1
4567,2190,1
4567,2446,1
4567,1830,1
4567,1619,1
4567,255,1
4567,2336,1
4567,1629,1
4567,599,1
4567,409,1
4567,2169,1
4567,2039,1
4567,976,1
4567,2188,1
4567,1112,1
4567,1632,1
4567,2266,1
4567,1506,1
4567,1202,1
4567,986,1
4572,442,1
4589,2446,1
4589,2228,1
4589,2309,1
4594,1770,1
4594,2376,1
4594,376,1
4594,1444,1
4594,245,1
4594,1685,1
4594,1893,1
4594,686,1
4594,2134,1
4594,2446,1
4594,751,1
4594,1854,1
4594,630,1
4604,2419,1
4604,2003,1
4604,643,1
4610,1655,1
4610,1845,1
4610,2428,1
4610,1665,1
4610,1272,1
4610,938,1
4611,2328,1
4620,1422,1
4620,1753,1
4620,1865,1
4620,1565,1
4620,2159,1
4620,775,1
4620,839,1
4620,2400,1
4620,681,1
4620,443,1
4620,2030,1
4620,1066,1
4620,2446,1
4620,429,1
4620,1723,1
4620,305,1
4620,1842,1
4620,2475,1
4620,1494,1
4620,2272,1
4620,376,1
4623,2490,1
4623,442,1
4623,458,1
4623,1510,1
4623,2484,1
4623,536,1
4623,1910,1
4623,1794,1
4623,1773,1
4623,2528,1
4623,2450,1
4623,2428,1
4623,1308,1
4623,844,1
4623,1076,1
4629,315,1
4629,1076,1
4629,10,1
4632,519,1
4632,376,1
4632,1590,1
4632,848,1
4632,724,1
4632,1503,1
4632,294,1
4632,792,1
4637,341,1
4640,1563,1
4640,1607,1
4640,2336,1
4640,1661,1
4640,376,1
4640,1705,1
4646,790,1
4646,1856,1
4646,32,1
4646,1909,1
4646,644,1
4646,908,1
4646,294,1
4646,2244,1
4646,1528,1
4646,1716,1
4646,2242,1
4657,262,1
4686,1899,1
4688,2446,1
4688,1770,1
4688,686,1
4688,2134,1
4688,445,1
4688,1041,1
4688,643,1
4688,2447,1
4688,2259,1
4688,1950,1
4688,1740,1
4690,833,1
4690,383,1
4690,539,1
4690,1878,1
4692,370,1
4692,2250,1
4692,2200,1
4692,1876,1
4693,2336,1
4693,1823,1
4693,1298,1
4693,1029,1
4693,722,1
4693,124,1
4693,1698,1
4693,1892,1
4693,44,1
4693,2333,1
4693,1422,1
4693,1251,1
4693,513,1
4693,293,1
4693,575,1
4693,440,1
4693,1159,1
4693,1610,1
4693,1828,1
4693,548,1
4693,1740,1
4693,1059,1
4693,1915,1
4694,1794,1
4694,1439,1
4697,2326,1
4697,1191,1
4697,526,1
4697,1607,1
4697,1661,1
4697,2328,1
4697,685,1
4697,1599,1
4697,1066,1
4707,2440,1
4707,1272,1
4707,1661,1
4707,2036,1
4707,1165,1
4707,2446,1
4707,2006,1
4707,670,1
4712,1134,1
4712,1171,1
4712,409,1
4719,1826,1
4719,2395,1
4725,1400,1
4725,685,1
4725,1066,1
4725,825,1
4725,2446,1
4725,2039,1
4728,2228,1
4728,1661,1
4728,498,1
4729,1097,1
4729,1945,1
4729,1846,1
4729,1601,1
4729,2028,1
4729,45,1
4729,112,1
4729,1184,1
4729,1740,1
4729,1516,1
4729,2303,1
4729,104,1
4729,844,1
4729,294,1
4729,2385,1
4729,2427,1
4729,2134,1
4729,2428,1
4729,1308,1
4729,1066,1
4737,1385,1
4737,1836,1
4737,26,1
4737,644,1
4737,1587,1
4737,693,1
4737,2317,1
4737,797,1
4737,1823,1
4737,548,1
4737,1893,1
4737,1592,1
4737,632,1
4737,2225,1
4737,376,1
4737,1632,1
4737,2428,1
4737,1319,1
4737,1777,1
4737,2087,1
4737,1368,1
4737,97,1
4737,2432,1
4737,1434,1
4737,2030,1
4737,844,1
4737,2216,1
4743,360,1
4743,274,1
4743,1575,1
4743,1066,1
4743,315,1
4743,1975,1
4743,697,1
4743,1439,1
4743,2472,1
4743,1193,1
4743,937,1
4743,1740,1
4743,654,1
4743,844,1
4743,2172,1
4743,1550,1
4743,1090,1
4743,2216,1
4743,1546,1
4743,1529,1
4743,2459,1
4743,2356,1
4743,596,1
4749,1337,1
4749,1909,1
4749,1976,1
4749,59,1
4749,2323,1
4749,533,1
4749,1555,1
4749,298,1
4751,1134,1
4751,1854,1
4751,2364,1
4751,1439,1
4751,1516,1
4751,1508,1
4751,1629,1
4751,1292,1
4751,1705,1
4751,519,1
4751,1018,1
4754,105,1
4754,703,1
4754,2219,1
4764,1002,1
4764,2529,1
4764,1242,1
4764,1629,1
4764,1846,1
4764,2240,1
4764,227,1
4764,1598,1
4764,2091,1
4777,2511,1
4781,277,1
4781,1237,1
4781,1132,1
4781,1826,1
4781,1684,1
4781,1494,1
4781,803,1
4781,2006,1
4782,404,1
4782,1423,1
4782,262,1
4782,1506,1
4782,1063,1
4782,1770,1
4782,1723,1
4782,1583,1
4782,2446,1
4782,1061,1
4782,1075,1
4786,1629,1
4786,444,1
4786,519,1
4786,445,1
4786,84,1
4786,283,1
4786,1272,1
4786,1465,1
4786,1926,1
4786,2028,1
4786,1508,1
4786,978,1
4786,2245,1
4786,2354,1
4786,2023,1
4786,2175,1
4786,1184,1
4786,294,1
4786,1826,1
4786,1705,1
4786,1516,1
4786,2446,1
4786,1132,1
4786,909,1
4786,2362,1
4786,2287,1
4786,1632,1
4794,1439,1
4794,1684,1
4794,1188,1
4794,1319,1
4794,1546,1
4794,2032,1
4794,1308,1
4794,65,1
4794,279,1
4794,2081,1
4794,1583,1
4794,1318,1
4794,1952,1
4794,2345,1
4794,21,1
4794,22,1
4794,585,1
4794,643,1
4794,460,1
4794,1572,1
4794,1977,1
4794,818,1
4794,880,1
4794,2144,1
4794,1014,1
4794,686,1
4794,1741,1
4795,1439,1
4795,1770,1
4795,1303,1
4795,2466,1
4795,445,1
4795,2428,1
4795,2216,1
4795,1308,1
4795,1826,1
4795,1132,1
4803,376,1
4803,670,1
4803,1319,1
4803,2200,1
4803,2332,1
4803,106,1
4803,2328,1
4803,686,1
4803,973,1
4803,86,1
4806,1287,1
4806,337,1
4809,2446,1
4809,1445,1
4809,445,1
4810,2001,1
4812,1880,1
4812,1832,1
4812,847,1
4812,932,1
4813,2216,1
4813,458,1
4813,536,1
4813,2428,1
4813,2082,1
4813,453,1
4813,2228,1
4813,548,1
4813,463,1
4813,1121,1
4819,2303,1
4819,1287,1
4819,105,1
4819,1705,1
4819,1575,1
4819,2144,1
4819,1076,1
4819,1661,1
4819,1668,1
4819,1433,1
4819,1741,1
4819,1439,1
4819,1400,1
4819,2283,1
4819,479,1
4819,2197,1
4825,2440,1
4825,1826,1
4825,1234,1
4825,1529,1
4825,2466,1
4825,1770,1
4825,227,1
4825,2117,1
4825,483,1
4825,686,1
4825,1842,1
4825,2172,1
4825,1801,1
4825,1439,1
4825,1650,1
4825,2393,1
4828,973,1
4828,643,1
4828,2446,1
4828,519,1
4828,927,1
4829,1032,1
4829,1629,1
4829,2153,1
4829,1890,1
4829,1134,1
4829,1241,1
4829,2523,1
4829,1740,1
4829,2450,1
4829,1545,1
4829,445,1
4829,2419,1
4829,1661,1
4829,2446,1
4829,285,1
4831,1439,1
4837,1506,1
4837,1066,1
4837,1086,1
4837,376,1
4837,105,1
4837,643,1
4837,200,1
4837,1893,1
4837,48,1
4837,1740,1
4837,1121,1
4837,1477,1
4837,266,1
4837,1973,1
4838,2402,1
4838,2443,1
4838,105,1
4838,1555,1
4838,2310,1
4838,1142,1
4838,682,1
4838,1066,1
4838,2444,1
4842,105,1
4842,2006,1
4842,1506,1
4842,1599,1
4842,2028,1
4842,1439,1
4842,1759,1
4842,275,1
4842,445,1
4842,580,1
4844,2446,1
4844,1647,1
4844,2134,1
4844,2511,1
4844,2030,1
4844,586,1
4844,1855,1
4844,458,1
4844,1237,1
4844,1684,1
4844,1740,1
4844,1821,1
4844,1319,1
4851,887,1
4851,1487,1
4851,188,1
4855,1661,1
4855,2038,1
4855,2187,1
4855,674,1
4855,1293,1
4855,991,1
4855,566,1
4855,2174,1
4855,2279,1
4855,386,1
4855,1513,1
4855,2446,1
4855,2027,1
4876,1826,1
4876,1439,1
4882,2,1
4882,1082,1
4882,2528,1
4882,262,1
4882,1506,1
4882,844,1
4882,1272,1
4884,1308,1
4884,2318,1
4884,559,1
4884,2428,1
4884,1373,1
4884,733,1
4884,1607,1
4884,1632,1
4884,376,1
4884,1439,1
4884,1272,1
4884,356,1
4884,1014,1
4888,1212,1
4888,1239,1
4888,2101,1
4888,934,1
4888,1356,1
4888,815,1
4889,1647,1
4890,1272,1
4890,315,1
4890,1506,1
4890,2267,1
4895,2386,1
4895,176,1
4895,491,1
4895,1903,1
4895,196,1
4895,2422,1
4895,2338,1
4895,2100,1
4895,2428,1
4895,1368,1
4895,1777,1
4895,104,1
4895,1898,1
4895,763,1
4898,910,1
4898,1134,1
4899,825,1
4899,2228,1
4899,1388,1
4899,1435,1
4899,357,1
4899,1878,1
4899,1356,1
4899,507,1
4899,262,1
4899,1041,1
4899,2109,1
4899,516,1
4899,2364,1
4899,1649,1
4899,933,1
4899,2309,1
4900,548,1
4900,2507,1
4900,1632,1
4900,864,1
4900,643,1
4900,1156,1
4900,1319,1
4900,1829,1
4900,446,1
4903,685,1
4903,1661,1
